#Sample	ID	Seq_type	Cycles
CanOli1	7744	single	101
CaRo1	30616	single	101
CaRo2	31202	single	101
CaRo3	1382	single	101
CaRo4	17064	single	101
CaRo5	19247	single	101
Emp1	28474	single	101
Emp2	25987	single	101
Essel1	5917	single	101
FraHe1	8398	single	101
LaSer3_LIB1	7281	single	101
LaSer3_LIB2	8372	single	101
MzH1	12047	single	101
SerEs1	13300	single	101
SerEs2	5356	single	101
SerEs3	29637	single	101
SerEs4_1	22564	single	101
